nm	W/(m2*nm)	AM1.5G 1000 W/m2 su tutto lo spettro (0 - infinito)
1 0
300 0
305 0.00955
310 0.04233
315 0.1078
320 0.18095
325 0.24684
330 0.39531
335 0.39012
340 0.43526
345 0.43889
350 0.48371
360 0.52023
370 0.66622
380 0.71249
390 0.72069
400 1.01307
410 1.15812
420 1.18396
430 1.0718
440 1.30193
450 1.52594
460 1.5995
470 1.58093
480 1.62824
490 1.53912
500 1.54866
510 1.58643
520 1.48485
530 1.57232
540 1.55063
550 1.56142
570 1.50145
590 1.39541
610 1.48527
630 1.43401
650 1.4198
670 1.3922
690 1.1299
710 1.31666
718 1.01027
724.4 1.04327
740 1.21114
752.5 1.19382
757.5 1.17545
762.5 0.64308
767.5 1.03061
780 1.13208
800 1.08155
816 0.84914
823.7 0.78491
831.5 0.91637
840 0.95985
860 0.97883
880 0.93318
905 0.7485
915 0.66746
925 0.69029
930 0.40361
937 0.25825
948 0.31355
965 0.52677
980 0.6464
993.5 0.74673
1040 0.6905
1070 0.63748
1100 0.41253
1120 0.10894
1130 0.18904
1137 0.13219
1161 0.33897
1180 0.45995
1200 0.42353
1230 0.48133
1290 0.41305
1320 0.25016
1350 0.03248
1395 0.00156
1442.5 0.05572
20000 0
